price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,lat,lon,county
9000000,3.0,4.0,,25.0,condos,4937.0,2430.0,2022.0,555 W 22nd St Unit 14CW,NY,New York City,40.74838,-74.006775,New York
989000,7.0,4.0,1.0,,multi_family,2500.0,3192.0,2008.0,747 Beach Ave,NY,Bronx,40.820444,-73.863987,Bronx
1549888,6.0,4.0,1.0,2.0,single_family,11326.0,3650.0,1956.0,1 Baylis Pl,NY,Syosset,40.832527,-73.500313,Nassau
1738000,4.0,3.0,1.0,,single_family,1584.0,2160.0,1935.0,336 Burns St,NY,Forest Hills,40.714305,-73.836614,Queens
635000,2.0,2.0,,,condos,25265.0,890.0,,92-29 Queens Blvd Unit 18G,NY,Flushing,40.732614,-73.866897,Queens
9750000,4.0,5.0,,25.0,condos,4937.0,3015.0,2022.0,555 W 22nd St Unit 7BW,NY,New York City,40.74838,-74.006775,New York
1850000,5.0,4.0,1.0,3.0,multi_family,4000.0,,1932.0,4508-12 Avenue D,NY,East Flatbush,40.641615,-73.933784,Kings
6150000,3.0,4.0,,25.0,condos,4937.0,2512.0,2022.0,555 W 22nd St Unit 6AW,NY,New York City,40.74838,-74.006775,New York
159000,4.0,3.0,2.0,2.0,single_family,461736.0,2816.0,1920.0,804 State Route 244 Rd,NY,Alfred Station,42.269351,-77.77067,Allegany
349000,4.0,4.0,2.0,1.0,single_family,20473.0,2800.0,1962.0,27 Craig Dr,NY,Canton,44.597287,-75.184529,St. Lawrence
349900,3.0,2.0,2.0,1.0,single_family,37026.0,1790.0,1996.0,940 Davis Rd,NY,East Aurora,42.735458,-78.680983,Erie
178500,3.0,2.0,1.0,1.0,single_family,9148.0,1000.0,1973.0,114 5th St,NY,Rome,43.206723,-75.444148,Oneida
239900,3.0,2.0,2.0,2.0,single_family,11687.0,1594.0,1986.0,4637 Ironwood Dr,NY,Hamburg,42.75909,-78.853221,Erie
200900,4.0,3.0,,,single_family,,2223.0,1875.0,104 Monhagen Ave,NY,Middletown,41.448552,-74.431554,Orange
375000,4.0,2.0,2.0,3.0,single_family,5358.0,2090.0,1917.0,241 Wellington Rd,NY,Buffalo,42.95112,-78.851434,Erie
149900,3.0,2.0,,1.0,single_family,4199.0,936.0,1970.0,42 Keever Ave,NY,Lackawanna,42.810133,-78.829218,Erie
149900,3.0,2.0,2.0,1.0,single_family,6534.0,1074.0,1963.0,312 Meadowlawn Rd,NY,Cheektowaga,42.922345,-78.726273,Erie
224900,3.0,1.0,1.0,,single_family,5227.0,1300.0,1930.0,65 Fleetwood Ave,NY,Albany,42.650695,-73.801261,Albany
165000,,,2.0,2.0,multi_family,11034.0,2320.0,1965.0,124 N Lorraine Ave,NY,Syracuse,43.026459,-76.132035,Onondaga
250000,2.0,1.0,,,single_family,6538.0,648.0,1950.0,107 Lake Region Blvd,NY,Monroe,41.312364,-74.2308,Orange
69900,3.0,2.0,1.0,2.0,single_family,10193.0,1576.0,1912.0,478 Horner St,NY,Elmira,42.083887,-76.791601,Chemung
139900,2.0,1.0,,2.0,single_family,2801.0,1084.0,1930.0,24 Rodenbeck Pl,NY,Rochester,43.141259,-77.59137,Monroe
99900,4.0,2.0,1.0,2.0,single_family,5201.0,1642.0,1880.0,184 Cedar St,NY,Watertown,43.979452,-75.923099,Jefferson
399900,2.0,2.0,,2.0,townhomes,540.0,1080.0,1993.0,32 Brandis Ln,NY,Staten Island,40.557786,-74.172261,Richmond
789900,4.0,3.0,3.0,,multi_family,459558.0,3260.0,1986.0,2963 Route 9G,NY,Rhinebeck,41.910796,-73.874196,Dutchess
525000,3.0,1.0,1.0,,single_family,10454.0,,1968.0,99 Cayuga Ave,NY,Deer Park,40.772264,-73.317276,Suffolk
26250000,3.0,5.0,,96.0,condos,34470.0,4019.0,2015.0,432 Park Ave Apt 62B,NY,New York City,40.7615,-73.971793,New York
615000,3.0,3.0,,,multi_family,4630.0,1850.0,1953.0,15 Abner Pl,NY,Yonkers,40.913222,-73.859621,Westchester
489000,3.0,2.0,,3.0,townhomes,1638.0,1159.0,1988.0,29 Doreen Dr,NY,New York City,40.624059,-74.159368,Richmond
2200000,3.0,3.0,,2.0,single_family,27878.0,1600.0,1955.0,2125 Pine Tree Rd,NY,Cutchogue,41.019343,-72.453707,Suffolk
11750000,2.0,3.0,,96.0,condos,34470.0,2301.0,2015.0,432 Park Ave Apt 52B,NY,New York City,40.7615,-73.971793,New York
615000,2.0,1.0,,1.0,condos,,1035.0,1929.0,35-91 161 St Unit 5J,NY,Flushing,40.762842,-73.804296,Queens
435000,0.0,1.0,,17.0,coop,,,1916.0,244 Madison Ave Apt 4C,NY,New York City,40.750213,-73.981521,New York
885000,2.0,3.0,1.0,3.0,multi_family,2000.0,,1920.0,57-40 73rd St,NY,Maspeth,40.727368,-73.889156,Queens
1398000,3.0,4.0,1.0,,single_family,4000.0,,1950.0,143-36 Poplar Ave,NY,Flushing,40.74927,-73.811512,Queens
1980000,8.0,6.0,,,multi_family,2000.0,,2018.0,40-47 77 St,NY,Elmhurst,40.745903,-73.888172,Queens
25000000,5.0,8.0,,17.0,coop,11715.0,7000.0,1916.0,550 Park Ave Unit 10TH,NY,New York City,40.764768,-73.968969,New York
8495000,3.0,4.0,,6.0,condos,8700.0,3742.0,1871.0,1 Bond St Unit 3AB,NY,New York City,40.726656,-73.994759,New York
799000,0.0,1.0,,8.0,coop,11280.0,,1910.0,39 E 12th St Apt 609,NY,New York City,40.733761,-73.991786,New York
5725000,2.0,3.0,,25.0,condos,4937.0,1599.0,2022.0,555 W 22nd St Unit 14BW,NY,New York City,40.74838,-74.006775,New York
1800000,1.0,1.0,,25.0,condos,4937.0,835.0,2022.0,555 W 22nd St Unit 5FE,NY,New York City,40.74838,-74.006775,New York
5200000,2.0,3.0,,25.0,condos,4937.0,1725.0,2022.0,555 W 22nd St Unit 10EW,NY,New York City,40.74838,-74.006775,New York
3500000,3.0,3.0,,13.0,condos,,2578.0,1922.0,171 W 57th St Apt 11C,NY,New York City,40.765623,-73.979543,New York
5350000,3.0,4.0,,25.0,condos,4937.0,2158.0,2022.0,555 W 22nd St Unit 3CW,NY,New York City,40.74838,-74.006775,New York
1850000,1.0,1.0,,25.0,condos,4937.0,786.0,2022.0,555 W 22nd St Unit 6EE,NY,New York City,40.74838,-74.006775,New York
4950000,3.0,4.0,,25.0,condos,4937.0,2305.0,2022.0,555 W 22nd St Unit 4DE,NY,New York City,40.74838,-74.006775,New York
2800000,4.0,4.0,1.0,,single_family,6200.0,,2020.0,150-11 6 Ave,NY,Whitestone,40.796192,-73.816526,Queens
3750000,2.0,2.0,,25.0,condo_townhome_rowhome_coop,4937.0,1758.0,2022.0,555 W 22nd St Unit 4AE,NY,New York City,40.74838,-74.006775,New York
2750000,1.0,2.0,,25.0,condos,4937.0,1242.0,2022.0,555 W 22nd St Unit 3FW,NY,New York City,40.74838,-74.006775,New York
3550000,2.0,3.0,,25.0,condos,4937.0,1624.0,2022.0,555 W 22nd St Unit 4CE,NY,New York City,40.74838,-74.006775,New York
429900,2.0,3.0,2.0,1.0,single_family,18901.0,2892.0,1978.0,6322 Ward Rd,NY,Sanborn,43.11741,-78.890372,Niagara
45000,3.0,1.0,2.0,1.0,single_family,22651.0,864.0,1944.0,938 Alexandria St,NY,Carthage,43.987768,-75.61145,Jefferson
189900,4.0,2.0,2.0,2.0,single_family,19166.0,1875.0,1880.0,14 Munger St,NY,Bergen,43.082818,-77.939349,Genesee
65000,4.0,2.0,1.0,2.0,single_family,4720.0,1570.0,1930.0,105 Hill Ave,NY,Endicott,42.109614,-76.048354,Broome
73500,4.0,1.0,2.0,2.0,single_family,675180.0,1792.0,1900.0,7500 County Road 20,NY,Friendship,42.201738,-78.161436,Allegany
149900,5.0,2.0,1.0,2.0,multi_family,23135.0,3844.0,1880.0,246 N Main St,NY,Angola,42.643949,-79.029559,Erie
143000,3.0,1.0,1.0,2.0,single_family,3463.0,1232.0,1920.0,139 Avery Ave,NY,Buffalo,42.954118,-78.87068,Erie
424900,5.0,2.0,2.0,2.0,single_family,,3173.0,1870.0,22 Pine St,NY,Pine Plains,41.98037,-73.653001,Dutchess
179900,2.0,3.0,1.0,2.0,townhomes,1307.0,1620.0,1993.0,122 Olde Stone Ln,NY,Lancaster,42.893651,-78.654182,Erie
575000,0.0,0.0,,,single_family,21344.0,4078.0,1910.0,58 Main St,NY,Millerton,41.953189,-73.509015,Dutchess
310000,2.0,1.0,,1.0,single_family,14810.0,700.0,1936.0,66 Columbus Ave,NY,Putnam Valley,41.381432,-73.855043,Putnam
278000,2.0,2.0,,1.0,condos,2614.0,1207.0,1968.0,8 Brevoort Dr Apt 2D,NY,Pomona,41.190012,-74.03472,Rockland
205000,3.0,1.0,1.0,2.0,single_family,9566.0,1532.0,1935.0,67 Brighton Park,NY,Rochester,43.117771,-77.61875,Monroe
89900,5.0,3.0,,2.0,multi_family,1507.0,2340.0,1920.0,490 19th St,NY,Niagara Falls,43.091145,-79.039161,Niagara
85000,2.0,2.0,,1.0,coop,,900.0,1960.0,307 Sylvan Lake Rd Unit 10B and C,NY,Hopewell Junction,41.607265,-73.735823,Dutchess
399999,3.0,2.0,,2.0,single_family,2601.0,1554.0,1920.0,3719 Willett Ave,NY,Bronx,40.882406,-73.865331,Bronx
699000,3.0,2.0,1.0,2.0,single_family,6534.0,1800.0,2017.0,65 Mohican Trl,NY,Glen Spey,41.516541,-74.817076,Sullivan
484900,3.0,2.0,1.0,,multi_family,39640.0,1660.0,1980.0,150 Mohican St,NY,Lake George Village,43.421458,-73.721045,Warren
889000,4.0,2.0,,,single_family,,2180.0,1955.0,449 Central Park Ave,NY,Scarsdale,41.006702,-73.812323,Westchester
599000,4.0,3.0,2.0,,single_family,15246.0,2510.0,2022.0,4 Chambers Ct,NY,Montgomery,,,Orange
469000,1.0,2.0,1.0,1.0,coop,,1212.0,1975.0,27010 Grand Central Pkwy Apt 7N,NY,Floral Park,40.75678,-73.714212,Queens
549000,3.0,2.0,1.0,2.0,single_family,3528.0,1575.0,1925.0,2 W 7th St,NY,Mount Vernon,40.896955,-73.831658,Westchester
949999,4.0,3.0,1.0,3.0,multi_family,2400.0,,1927.0,810 E Chester St,NY,Long Beach,40.589304,-73.640174,Nassau
599000,3.0,1.0,,,single_family,6600.0,,1955.0,22 Saxon Rd,NY,Farmingdale,40.710101,-73.430918,Nassau
1895000,,,,3.0,multi_family,2675.0,5566.0,1840.0,62 E Genesee St,NY,Skaneateles,42.945359,-76.427409,Onondaga
629990,4.0,2.0,1.0,,single_family,6000.0,,1936.0,32 Warner Ave,NY,Hempstead,40.712268,-73.611372,Nassau
619990,3.0,2.0,,,single_family,2556.0,,1950.0,257-33 149th Rd,NY,Rosedale,40.652407,-73.730719,Queens
675000,2.0,2.0,,2.0,single_family,2000.0,,1925.0,94-06 Linden Blvd,NY,Ozone Park,40.673647,-73.84214,Queens
1270000,8.0,7.0,3.0,3.0,single_family,63598.0,5216.0,1934.0,422 Scarborough Rd,NY,Briarcliff Manor,41.142839,-73.851054,Westchester
659000,2.0,3.0,,2.0,condos,,1200.0,2007.0,101-04 Shore Front Pkwy Unit 25A,NY,Far Rockaway,40.582489,-73.821745,Queens
659000,5.0,3.0,1.0,,single_family,3572.0,1045.0,1930.0,2820 Kingsland Ave,NY,Bronx,40.867822,-73.839367,Bronx
688000,4.0,2.0,1.0,3.0,single_family,1722.0,,1973.0,333 Hampton Grn,NY,Staten Island,40.554993,-74.194032,Richmond
395000,0.0,1.0,,,coop,,450.0,1960.0,210 E 36th St Apt 3G,NY,New York,40.74654,-73.976653,New York
10000000,3.0,3.0,,7.0,condos,,3047.0,2016.0,175 W 10th St Unit Ph,NY,New York City,40.734438,-74.002552,New York
799000,2.0,2.0,1.0,1.0,condos,,881.0,2018.0,1418 W 4th St Apt 4G,NY,Brooklyn,40.611618,-73.978535,Kings
1198888,5.0,3.0,,2.0,multi_family,2600.0,2356.0,1920.0,113-12 14th Rd,NY,College Point,40.784411,-73.853573,Queens
559000,0.0,1.0,,5.0,coop,,,1901.0,26 Bedford St Apt 3A,NY,New York City,40.729513,-74.003635,New York
915000,1.0,1.0,,45.0,condos,,670.0,1984.0,200 E 89th St Apt 20B,NY,New York City,40.780412,-73.952251,New York
1750000,2.0,2.0,,,coop,,1064.0,1900.0,458 W 23rd St Apt 4A,NY,New York,40.747196,-74.003722,New York
1499000,5.0,3.0,,2.0,multi_family,2450.0,2342.0,1935.0,1443 W 5th St,NY,Brooklyn,40.611696,-73.979075,Kings
1599999,2.0,2.0,,15.0,coop,,1325.0,1936.0,19 E 88th St Apt 7C,NY,New York City,40.782494,-73.958066,New York
1725000,2.0,3.0,,47.0,coop,62729.0,1800.0,1974.0,425 E 58th St Apt 23B,NY,New York City,40.758736,-73.960946,New York
350000,4.0,3.0,2.0,1.0,single_family,5754276.0,2000.0,2001.0,4480 Ruckles Rd,NY,Friendship,42.191414,-78.185602,Allegany
450000,3.0,2.0,2.0,1.0,single_family,33106.0,1490.0,1920.0,6608 Procrastination Dr,NY,Ava,43.298227,-75.450475,Oneida
309800,3.0,2.0,,2.0,single_family,5227.0,1392.0,1918.0,101 E Stout Ave,NY,Port Ewen,41.903921,-73.971541,Ulster
275000,4.0,3.0,2.0,1.0,single_family,89734.0,2256.0,1968.0,70 Edwards Cir,NY,Oswego,43.426371,-76.582753,Oswego
125000,,0.0,,,land,268330.0,,,33 Whittier Hills Dr,NY,North Salem,41.311141,-73.656439,Westchester
199900,4.0,2.0,2.0,2.0,single_family,540144.0,1772.0,1852.0,4838 Beacon Light Rd,NY,Oneida,43.09255,-75.586022,Oneida
305700,4.0,2.0,2.0,2.0,single_family,54450.0,1564.0,1940.0,1202 Sweeney St,NY,North Tonawanda,43.025276,-78.837956,Niagara
1495000,6.0,9.0,4.0,,single_family,187308.0,7000.0,1892.0,114 Woods Ln,NY,Albany,42.699671,-73.730455,Albany
239900,2.0,3.0,2.0,2.0,townhomes,1742.0,1788.0,1992.0,32 Pond Brook Dr,NY,Elma,42.837349,-78.635891,Erie
179900,3.0,1.0,2.0,1.0,single_family,13382.0,1292.0,1962.0,220 Greenmeadow Dr,NY,West Seneca,42.805564,-78.759489,Erie
172000,3.0,1.0,1.0,1.0,single_family,9439.0,1236.0,1956.0,2836 Oneida St,NY,Utica,43.066516,-75.272811,Oneida
339000,,,,2.0,multi_family,5850.0,6438.0,1915.0,471 N Goodman St,NY,Rochester,43.16267,-77.583672,Monroe
399999,2.0,2.0,,,single_family,14810.0,,1945.0,1410 N Windsor Ave,NY,Bay Shore,40.740157,-73.27237,Suffolk
749000,3.0,3.0,,2.0,single_family,453895.0,2000.0,2022.0,107 Maple Ln,NY,Narrowsburg,41.584336,-75.029522,Sullivan
699000,3.0,1.0,,,single_family,6100.0,1055.0,1954.0,79 Georgia Dr,NY,Syosset,40.807533,-73.508384,Nassau
549999,4.0,2.0,1.0,2.0,single_family,15246.0,,1968.0,82 Lakeside Dr,NY,Farmingville,40.821878,-73.059851,Suffolk
42000,2.0,2.0,,1.0,mobile,5000.0,980.0,1986.0,44 Del Ct W,NY,Lockport,43.127363,-78.685017,Niagara
599990,3.0,1.0,1.0,1.0,single_family,22651.0,,1963.0,85 Jefferson Ave,NY,Saint James,40.863213,-73.156811,Suffolk
799000,4.0,3.0,2.0,,single_family,30492.0,2700.0,1975.0,7 Doyle Ct,NY,Port Jefferson,40.962592,-73.049734,Suffolk
949000,3.0,3.0,,2.0,single_family,1233619.0,2004.0,1900.0,241 Washington Rd,NY,Carmel,41.412558,-73.713189,Putnam
658888,5.0,2.0,,,single_family,4000.0,,1946.0,1580 Madison St,NY,Elmont,40.711528,-73.698242,Nassau
849000,4.0,3.0,2.0,3.0,single_family,6500.0,,1965.0,3105 Shore Rd,NY,Bellmore,40.644384,-73.528465,Nassau
699000,3.0,3.0,,,single_family,2200.0,1964.0,1960.0,1287 Hobart Ave,NY,Bronx,40.838347,-73.828203,Bronx
788000,3.0,3.0,,,single_family,2500.0,,1920.0,18-30 124th St,NY,College Point,40.782286,-73.844344,Queens
499990,3.0,1.0,1.0,,single_family,2200.0,,1935.0,205-26 112th Ave,NY,Saint Albans,40.703906,-73.7504,Queens
899900,3.0,3.0,2.0,,single_family,10000.0,2568.0,1941.0,33 Motley St,NY,Malverne,40.668718,-73.683416,Nassau
499000,1.0,1.0,,32.0,coop,,,1929.0,320 E 42nd St Apt 1710,NY,New York City,40.749211,-73.97148,New York
1499000,4.0,5.0,2.0,2.0,single_family,11775.0,3600.0,1997.0,134 Prall Ave,NY,Staten Island,40.528148,-74.190575,Richmond
299000,1.0,1.0,,1.0,coop,,900.0,1935.0,8470 Main St Unit 1,NY,Briarwood,40.712927,-73.817287,Queens
1000000,,0.0,,,land,110207.0,,,21 Hampton Dr,NY,Center Moriches,40.797766,-72.814583,Suffolk
1250000,3.0,4.0,,2.0,townhomes,2900.0,2083.0,1945.0,99-38 64th Rd,NY,New York City,40.730494,-73.854446,Queens
3195000,6.0,5.0,2.0,,single_family,109771.0,,1956.0,11 Laurel Ln,NY,Matinecock,40.872885,-73.576111,Nassau
339000,1.0,1.0,,1.0,coop,,,1956.0,112-20 72nd Dr Unit C49,NY,Forest Hills,40.719976,-73.837048,Queens
929000,4.0,3.0,1.0,,single_family,4100.0,989.0,1945.0,85-19 250th St,NY,Bellerose,40.732779,-73.716181,Queens
355000,1.0,1.0,,1.0,coop,,,1956.0,112-20 72nd Dr Unit C19,NY,Forest Hills,40.719976,-73.837048,Queens
400000,1.0,1.0,,5.0,coop,10216.0,,1910.0,210 E 84th St Apt 4B,NY,New York City,40.776975,-73.954281,New York
1695000,7.0,4.0,,3.0,single_family,,2700.0,,463 E 28th St,NY,New York City,40.639136,-73.94995,Kings
1290000,,3.0,,2.0,multi_family,2000.0,2880.0,1995.0,888 Gates Ave,NY,Brooklyn,40.688507,-73.928655,Kings
1099000,2.0,2.0,,1.0,condos,,1143.0,2015.0,131-05 40th Rd Ph 3G,NY,Flushing,,,Queens
2950000,3.0,3.0,,16.0,condos,,1974.0,1930.0,845 W End Ave Apt 5C,NY,New York City,40.798813,-73.9711,New York
2499000,6.0,3.0,,,multi_family,2500.0,2665.0,,124 Terrace Pl,NY,Brooklyn,40.654734,-73.977352,Kings
2625000,1.0,2.0,,12.0,condos,,1057.0,2021.0,540 6th Ave Unit 10B,NY,New York City,40.737655,-73.996399,New York
269900,3.0,2.0,,,single_family,26136.0,1216.0,1966.0,4035 Nys Route 9N,NY,Port Henry,44.029425,-73.46104,Essex
399900,2.0,2.0,2.0,,single_family,1306800.0,1512.0,2013.0,9538 Shaw Rd,NY,Nunda,42.563948,-77.844581,Livingston
334900,3.0,3.0,2.0,,single_family,40075.0,1756.0,1992.0,5 Lynn Rd,NY,Sand Lake,42.654906,-73.533903,Rensselaer
469000,3.0,3.0,3.0,,single_family,521413.0,2065.0,1978.0,6662 Westfall Rd,NY,Altamont,42.722576,-74.045509,Albany
575000,4.0,4.0,2.0,3.0,single_family,125888.0,4025.0,1992.0,16 Brundige Dr,NY,Goldens Bridge,41.298143,-73.625357,Westchester
580000,4.0,3.0,3.0,,single_family,126324.0,3082.0,1999.0,24 Chestnut Ln,NY,Montgomery,41.535036,-74.309065,Orange
649900,7.0,4.0,2.0,2.0,single_family,71874.0,4207.0,1971.0,7321 Dogwood Ln,NY,Manlius,43.007614,-76.01849,Onondaga
289900,4.0,2.0,,,single_family,11326.0,1732.0,1935.0,82 Oxford Rd,NY,Albany,42.676915,-73.813954,Albany
79900,2.0,2.0,,1.0,single_family,1546.0,1030.0,1985.0,69 Hidden Ridge Dr,NY,Monticello,41.703734,-74.703489,Sullivan
249999,3.0,2.0,,2.0,condos,1523.0,,1974.0,274 Artist Lake Dr Unit 274,NY,Middle Island,40.879017,-72.937451,Suffolk
310000,6.0,2.0,3.0,2.0,multi_family,7658.0,2024.0,1920.0,683 Columbus Pkwy,NY,Buffalo,42.902889,-78.8948,Erie
549990,4.0,2.0,1.0,2.0,single_family,4000.0,1682.0,1923.0,348 E Walnut St,NY,Long Beach,40.587488,-73.653674,Nassau
599000,5.0,4.0,1.0,,multi_family,10019.0,,1938.0,1547 10th St,NY,West Babylon,40.72436,-73.361635,Suffolk
289900,6.0,2.0,2.0,2.0,multi_family,3563.0,2300.0,1919.0,18 Fairchild Pl,NY,Buffalo,42.945149,-78.864569,Erie
639990,3.0,4.0,2.0,2.0,single_family,16553.0,1759.0,1996.0,81 Forest Rd,NY,Centereach,40.872268,-73.091767,Suffolk
99900,6.0,2.0,2.0,2.0,multi_family,3149.0,2142.0,1919.0,46 Keystone St,NY,Buffalo,42.903025,-78.810745,Erie
635000,3.0,2.0,1.0,2.0,single_family,10890.0,1955.0,1958.0,8 Valleyview Rd,NY,Elmsford,41.042081,-73.823076,Westchester
675000,3.0,2.0,1.0,,single_family,7823.0,1600.0,1938.0,52 Aka 54 Mitchell Ave,NY,Yonkers,40.944393,-73.863288,Westchester
699999,3.0,2.0,2.0,3.0,single_family,2800.0,,1946.0,825 Arctic St,NY,Lindenhurst,40.669531,-73.364845,Suffolk
188000,0.0,1.0,,1.0,coop,,,1960.0,98-41 64 Rd Unit G-D,NY,Rego Park,40.730406,-73.856828,Queens
649999,4.0,2.0,2.0,2.0,single_family,5400.0,,1950.0,806 Bowling Green Dr,NY,Westbury,40.746681,-73.55691,Nassau
175999,0.0,1.0,,1.0,coop,,,1960.0,6 Birchwood Ct Apt 3A,NY,Mineola,40.741256,-73.632439,Nassau
769000,4.0,2.0,2.0,3.0,multi_family,4000.0,,1932.0,34 2nd St,NY,Elmont,40.700058,-73.717761,Nassau
2895000,0.0,0.0,,,single_family,,3040.0,1899.0,318A Hart St,NY,Brooklyn,40.694102,-73.938667,Kings
799999,4.0,3.0,1.0,3.0,single_family,2508.0,,1930.0,88-46 79th Ave,NY,Glendale,40.705941,-73.858958,Queens
789000,0.0,1.0,,70.0,condos,,472.0,1987.0,150 W 56th St Apt 4606,NY,New York City,40.764242,-73.979744,New York
799000,4.0,4.0,,2.0,multi_family,22216.0,,1964.0,3 Andrea Dr,NY,Setauket,40.927809,-73.111769,Suffolk
2499999,5.0,5.0,2.0,2.0,single_family,43560.0,,1973.0,22 Hearthstone Dr,NY,Dix Hills,40.822998,-73.315286,Suffolk
649000,3.0,2.0,,2.0,single_family,2242.0,,1920.0,110-19 164th St,NY,Jamaica,40.693331,-73.787502,Queens
899000,3.0,3.0,2.0,1.0,condos,489179.0,2246.0,1983.0,11 Maple Run Dr Unit 2,NY,Jericho,40.784019,-73.560673,Nassau
48000,3.0,2.0,,1.0,mobile,,980.0,2002.0,1705 Lemoyne A10 Ave,NY,Syracuse,43.085807,-76.148129,Onondaga
6995000,6.0,8.0,2.0,2.0,single_family,81022.0,8700.0,2013.0,10 Fairlea Ct,NY,Sag Harbor,41.02946,-72.319156,Suffolk
299000,1.0,1.0,,1.0,coop,,700.0,1931.0,40-40 203 St Unit 7B,NY,Bayside,40.760457,-73.781711,Queens
1200000,5.0,4.0,2.0,2.0,single_family,6000.0,3000.0,1959.0,850 Central Ave,NY,Woodmere,40.629721,-73.713211,Nassau
1450000,8.0,5.0,,,multi_family,2500.0,,1910.0,85-11 95 Ave,NY,Ozone Park,40.685015,-73.85563,Queens
1300000,6.0,3.0,2.0,,multi_family,3429.0,,1920.0,59-26 61st St,NY,Maspeth,40.718664,-73.903024,Queens
1580000,4.0,3.0,1.0,2.0,single_family,3500.0,2775.0,1940.0,82-46 61st Dr,NY,Middle Village,40.725022,-73.874941,Queens
820000,2.0,1.0,,1.0,coop,,1000.0,1924.0,425 Prospect Pl Apt 5G,NY,Crown Heights,40.676526,-73.962161,Kings
585000,1.0,1.0,,,coop,,750.0,1958.0,195 Willoughby Ave Apt 418,NY,Brooklyn,40.692675,-73.96429,Kings
2895000,7.0,9.0,,4.0,townhomes,,,,318 Hart St,NY,New York City,40.694093,-73.938738,Kings
1050000,4.0,3.0,1.0,,single_family,4000.0,,2022.0,284 Oceanside Pkwy,NY,Oceanside,40.640674,-73.629115,Nassau
1949000,5.0,4.0,,2.0,townhomes,,2574.0,,1118 Greene Ave,NY,New York City,40.693256,-73.923934,Kings
149900,3.0,2.0,1.0,2.0,single_family,10785.0,1769.0,1887.0,2945 Mohawk St,NY,Sauquoit,43.00538,-75.249257,Oneida
14500,,0.0,,,land,82764.0,,,816 State Route 10,NY,Jefferson,42.460634,-74.579422,Schoharie
179900,2.0,1.0,1.0,,single_family,7405.0,1224.0,1920.0,2054 State St,NY,Schenectady,42.773501,-73.896689,Schenectady
150000,3.0,2.0,1.0,2.0,single_family,7749.0,1288.0,1948.0,209 Mount Vernon Rd,NY,Amherst,42.957783,-78.787727,Erie
825000,3.0,3.0,2.0,2.0,single_family,2870604.0,3648.0,1825.0,10413 Powell Rd,NY,Holland Patent,43.231133,-75.193049,Oneida
90000,4.0,3.0,2.0,3.0,single_family,5227.0,2328.0,1900.0,619 N Jay St,NY,Rome,43.222682,-75.459531,Oneida
299900,4.0,2.0,2.0,2.0,single_family,12502.0,2150.0,1962.0,2712 Forest Hill Dr,NY,Auburn,42.894448,-76.561077,Cayuga
279000,7.0,4.0,2.0,2.0,single_family,74052.0,2382.0,1920.0,460 Park Ave,NY,Saranac Lake,44.33863,-74.121809,Essex
154900,2.0,1.0,,1.0,condos,400316.0,895.0,1975.0,110 Foxberry Dr Unit B,NY,Getzville,43.028193,-78.766044,Erie
230000,11.0,3.0,,,multi_family,4000.0,4000.0,1890.0,341 Chapman Dr,NY,Amsterdam,42.927118,-74.171689,Montgomery
229900,4.0,2.0,2.0,2.0,single_family,8276.0,1350.0,1962.0,12 Sudbury Ln,NY,Williamsville,42.987529,-78.789123,Erie
129900,4.0,2.0,1.0,2.0,single_family,6460.0,1686.0,1880.0,69 High St,NY,Geneva,42.866544,-76.991358,Ontario
139900,3.0,2.0,1.0,2.0,single_family,9801.0,1386.0,1959.0,220 Lake Meadow Dr,NY,Rochester,43.254207,-77.638422,Monroe
339000,3.0,3.0,2.0,2.0,single_family,11326.0,1803.0,2012.0,11 Prairie Ln,NY,Lancaster,42.896891,-78.624497,Erie
159900,3.0,2.0,,,mobile,42689.0,1100.0,1979.0,8 Hartung Rd,NY,Highland Lake,41.529239,-74.861471,Sullivan
379000,5.0,3.0,1.0,,single_family,11761.0,2500.0,1955.0,17 York Ave,NY,Monticello,41.653759,-74.692089,Sullivan
225000,3.0,1.0,,1.0,single_family,9901.0,864.0,1973.0,20955 County Route 59,NY,Dexter,43.974299,-76.202376,Jefferson
50000,3.0,1.0,1.0,2.0,single_family,2640.0,1426.0,1880.0,706 E Laurel St,NY,Syracuse,43.059268,-76.144921,Onondaga
299999,2.0,1.0,,,single_family,4000.0,,1950.0,8 Buchanan Ave,NY,Amityville,40.666835,-73.401447,Suffolk
399000,5.0,2.0,1.0,,single_family,15246.0,,1985.0,111 Pawnee Ave,NY,Mastic,40.7917,-72.846984,Suffolk
639000,4.0,3.0,2.0,2.0,single_family,118919.0,2800.0,2022.0,18 Rodina Dr,NY,Pawling,,,Dutchess
650000,4.0,4.0,3.0,2.0,single_family,20473.0,3748.0,1990.0,27 Farm Field Ln,NY,Pittsford,43.073447,-77.536813,Monroe
359900,2.0,2.0,2.0,2.0,single_family,3049.0,976.0,1935.0,2429 Lower Lake Rd,NY,Seneca Falls,42.907365,-76.750803,Seneca
699000,4.0,3.0,2.0,2.0,single_family,22651.0,,1956.0,29 Old Homestead Rd,NY,Port Jefferson,40.95841,-73.056761,Suffolk
625000,4.0,2.0,2.0,2.0,single_family,5728.0,1950.0,1923.0,78 Bryant Ave,NY,White Plains,41.019612,-73.76146,Westchester
