,price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,county
6556,990000.0,2.0,1.0,0.0,10.0,coop,10454.0,1725.0,1909,545 W 111th St Apt 2F,NY,New York City,Queens
6557,1249000.0,4.0,4.0,1.0,3.0,single_family,12197.0,2634.0,1957,98 Newbridge Rd,NY,East Meadow,Nassau
6558,890000.0,0.0,1.0,0.0,12.0,condos,10454.0,432.0,2021,208 Delancey St Unit 9E,NY,New York City,New York
6559,2250000.0,3.0,2.0,0.0,10.0,condos,10454.0,1465.0,2020,98 Front St Apt 5B,NY,New York City,Kings
6560,1150000.0,1.0,1.0,0.0,12.0,condos,10454.0,646.0,2021,208 Delancey St Unit 5B,NY,New York City,New York
6561,239000.0,4.0,2.0,1.0,2.0,single_family,10890.0,1553.0,1950,191 Maple Ave,NY,Hobart,Delaware
6562,199900.0,3.0,2.0,2.0,2.0,single_family,70132.0,1394.0,1974,9790 Dutch Rd,NY,Camden,Oneida
6563,169900.0,3.0,2.0,1.0,1.0,single_family,9148.0,1164.0,1960,105 Stonecrest Dr,NY,Syracuse,Onondaga
6564,120000.0,8.0,4.0,0.0,2.0,single_family,10890.0,2515.0,1900,26 Prospect St,NY,Stamford,Delaware
6565,435000.0,3.0,2.0,2.0,2.0,single_family,2386217.0,1852.0,1910,11745 Ridge Rd,NY,Medina,Orleans
6566,279000.0,2.0,2.0,1.0,1.0,single_family,10454.0,1404.0,2002,50 Vero Dr,NY,Poughkeepsie,Dutchess
6567,535000.0,2.0,1.0,0.0,2.0,mobile,62291.0,748.0,1974,7396 Wileytown Rd,NY,Providence,Saratoga
6568,420000.0,3.0,3.0,2.0,2.0,single_family,37897.0,2688.0,1973,2818 W Lake Rd,NY,Cazenovia,Madison
6569,349000.0,3.0,0.0,0.0,2.0,land,1149548.0,1725.0,1958,W Hill Rd,NY,Austerlitz,Columbia
6570,204900.0,3.0,1.0,0.0,2.0,single_family,16553.0,1250.0,1900,11 Thomas Ave,NY,Hudson Falls,Washington
6571,535000.0,3.0,0.0,0.0,2.0,land,10454.0,1725.0,1958,2516 Sleepy Hollow Rd,NY,Athens,Greene
6572,175000.0,3.0,2.0,3.0,2.0,multi_family,6251.0,2178.0,1890,410 Berwick Rd S,NY,Syracuse,Onondaga
6573,445000.0,3.0,2.0,0.0,2.0,single_family,5001.0,1557.0,1872,11 Third St,NY,Warwick,Orange
6574,649900.0,3.0,2.0,3.0,2.0,multi_family,8712.0,2750.0,1855,22 State St,NY,Skaneateles,Onondaga
6575,1695000.0,4.0,3.0,2.0,2.0,single_family,28750.0,2408.0,1965,10 Walden Ln,NY,Rye,Westchester
6576,559000.0,4.0,3.0,0.0,2.0,single_family,13939.0,2648.0,1940,465 Kennicut Hill Rd,NY,Mahopac,Putnam
6577,659000.0,4.0,4.0,2.0,3.0,single_family,25265.0,2800.0,1992,23 Suffern Ln,NY,Garnerville,Rockland
6578,909000.0,4.0,3.0,2.0,3.0,single_family,43560.0,1725.0,1976,131 Wells Rd,NY,Northport,Suffolk
6579,185000.0,3.0,0.0,0.0,2.0,land,10454.0,1725.0,1958,Echo Ave,NY,Sound Beach,Suffolk
6580,650000.0,3.0,0.0,0.0,2.0,land,10585080.0,1725.0,1958,565 Hoffmans Hill Rd Ext,NY,Glenville,Schenectady
6581,875000.0,6.0,3.0,0.0,2.0,single_family,6000.0,1725.0,1950,66 Barrister Rd,NY,Levittown,Nassau
6582,535000.0,3.0,2.0,0.0,2.0,multi_family,19698.0,2431.0,1910,1923 Harwood Dr,NY,Lacona,Oswego
6583,499999.0,3.0,2.0,1.0,2.0,single_family,16117.0,1725.0,1965,5 Andrea Ln,NY,West Sayville,Suffolk
6584,455000.0,4.0,2.0,1.0,2.0,single_family,6098.0,1608.0,1964,50 E Lakewood St,NY,Patchogue,Suffolk
6585,1900000.0,5.0,5.0,3.0,3.0,single_family,43996.0,1725.0,1997,45 Westcliff Dr,NY,Dix Hills,Suffolk
6586,378000.0,2.0,1.0,0.0,2.0,coop,10454.0,1725.0,1955,152-44 Jewel Ave Unit 102B,NY,Flushing,Queens
6587,765000.0,1.0,1.0,0.0,8.0,condos,10454.0,690.0,2016,2231 Adam Clayton Powell Jr Blvd Unit 506,NY,New York City,New York
6588,630000.0,2.0,2.0,0.0,1.0,condos,5820.0,738.0,1989,46-18 161st St Unit C2,NY,Flushing,Queens
6589,1790000.0,9.0,4.0,0.0,3.0,multi_family,1850.0,1725.0,1929,63-12 39th Ave Unit 1,NY,Woodside,Queens
6590,765000.0,1.0,1.0,0.0,2.0,condos,10454.0,690.0,2015,171 W 131st St Apt 506,NY,Manhattan,New York
6591,535000.0,3.0,0.0,0.0,2.0,land,7405.0,1725.0,1958,231 Prospect St,NY,Binghamton,Broome
6592,550000.0,4.0,3.0,1.0,2.0,multi_family,5460.0,1725.0,1946,882 Milburn Ct,NY,North Baldwin,Nassau
6593,2100000.0,3.0,3.0,0.0,7.0,condos,6720.0,1000.0,2022,532 Clinton Ave Unit 4A,NY,New York City,Kings
6594,2200000.0,3.0,3.0,0.0,7.0,condos,6720.0,1625.0,2022,532 Clinton Ave Unit 6A,NY,New York City,Kings
6595,1600000.0,0.0,0.0,0.0,2.0,single_family,7500.0,1725.0,1958,486 Lafayette Ave,NY,Brooklyn,Kings
6596,2250000.0,3.0,3.0,0.0,7.0,condos,6720.0,1725.0,2022,532 Clinton Ave Unit 5B,NY,New York City,Kings
6597,109900.0,3.0,2.0,0.0,2.0,single_family,564102.0,1575.0,1930,200 Farnham Rd,NY,Windsor,Broome
6598,235000.0,3.0,2.0,2.0,2.0,single_family,87120.0,1830.0,1968,379 Cosh Rd,NY,Westtown,Orange
6599,535000.0,4.0,1.0,1.0,2.0,single_family,35641.0,1668.0,1920,114 Center St,NY,Little Valley,Cattaraugus
6600,285000.0,4.0,3.0,2.0,2.0,single_family,38333.0,1747.0,1970,731 Hunter Ln,NY,Cortland,Cortland
6601,210000.0,2.0,2.0,2.0,1.0,mobile,10454.0,1736.0,2010,3464 Dixon Dr Unit 8,NY,Geneseo,Livingston
6602,159000.0,2.0,2.0,2.0,2.0,single_family,21780.0,1176.0,1930,19 Morey Ave,NY,Dansville,Livingston
6603,169900.0,7.0,2.0,0.0,2.0,single_family,6904.0,3092.0,1901,94 River St,NY,Hornell,Steuben
6604,535000.0,3.0,2.0,0.0,1.0,mobile,4356.0,1176.0,1993,340 Sunset Dr,NY,Holley,Orleans
6605,149900.0,3.0,2.0,2.0,1.0,mobile,56628.0,1680.0,1988,1999 County House Rd,NY,Waterloo,Seneca
6606,149700.0,5.0,2.0,1.0,2.0,single_family,6299.0,3024.0,1912,142 Curtis Pl,NY,Auburn,Cayuga
6607,535000.0,5.0,2.0,0.0,1.0,multi_family,3210.0,1180.0,1915,102 Liddell St,NY,Buffalo,Erie
6608,379000.0,4.0,2.0,0.0,1.0,single_family,17860.0,2090.0,1951,8224 Woods Hwy,NY,Clinton,Oneida
6609,535000.0,3.0,0.0,0.0,2.0,land,879912.0,1725.0,1958,L31 12 State Highway 29A,NY,Gloversville,Fulton
6610,1650000.0,6.0,5.0,3.0,2.0,multi_family,9148.0,4228.0,1948,279 Canada St,NY,Lake George Village,Warren
6611,375000.0,3.0,2.0,2.0,1.0,single_family,7566.0,1548.0,2010,3111 Samantha Dr,NY,Baldwinsville,Onondaga
6612,375000.0,2.0,1.0,0.0,2.0,single_family,289674.0,1725.0,1958,5142 County Road 47,NY,Walton,Delaware
6613,700000.0,9.0,4.0,3.0,2.0,single_family,378972.0,3932.0,1880,1945 County Highway 22,NY,Richfield Springs,Otsego
6614,310000.0,2.0,2.0,0.0,1.0,condos,10454.0,1102.0,1987,71 Fairview Cir Unit 71,NY,Middle Island,Suffolk
6615,749900.0,4.0,3.0,2.0,2.0,single_family,43560.0,3010.0,1982,298 Rye Hill Rd,NY,Monroe,Orange
6616,400000.0,8.0,4.0,0.0,2.0,multi_family,8721.0,5076.0,1931,92-96 Franklin St,NY,Port Jervis,Orange
6617,399000.0,4.0,2.0,0.0,2.0,multi_family,13068.0,1566.0,1988,30 32 Cottage Ave,NY,Newburgh,Orange
6618,649000.0,3.0,3.0,2.0,3.0,single_family,24394.0,2389.0,1953,148 Villa Rd,NY,Pearl River,Rockland
6619,899000.0,2.0,2.0,0.0,4.0,condos,10454.0,1060.0,1899,318 Knickerbocker Ave Apt 3M,NY,New York City,Kings
6620,165000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1970,77 Bailey Ct Unit 77,NY,Middle Island,Suffolk
6621,599888.0,4.0,2.0,1.0,2.0,single_family,6500.0,2001.0,1944,20 Bergen Ct,NY,Copiague,Suffolk
6622,949000.0,4.0,3.0,2.0,3.0,single_family,49658.0,3345.0,1989,63 Wilner Rd,NY,Somers,Westchester
6623,3250000.0,0.0,2.0,0.0,2.0,single_family,4356.0,2300.0,1850,29 Atlantic Ave,NY,Sag Harbor,Suffolk
6624,599000.0,3.0,2.0,1.0,2.0,single_family,6250.0,1331.0,1947,12 McKinley Pl,NY,Glen Cove,Nassau
6625,479000.0,3.0,2.0,2.0,2.0,single_family,51401.0,1430.0,2022,59 Horseshoe Rd,NY,Millbrook,Dutchess
6626,1499000.0,3.0,3.0,0.0,2.0,single_family,25700.0,1500.0,1967,9 Margaret Dr,NY,Sag Harbor,Suffolk
6627,1600000.0,3.0,3.0,2.0,2.0,single_family,25700.0,2400.0,1974,40 Knollwood Dr,NY,Southampton,Suffolk
6628,599999.0,3.0,2.0,0.0,3.0,single_family,2520.0,1725.0,1915,124-09 Montauk St,NY,Springfield Gardens,Queens
6629,535000.0,3.0,6.0,0.0,2.0,condos,10454.0,4800.0,1985,15 W 53rd St # A,NY,New York,New York
6630,399000.0,2.0,1.0,0.0,1.0,coop,10454.0,1725.0,1949,67-38 108 St Unit C27,NY,Forest Hills,Queens
6631,1199000.0,2.0,2.0,0.0,2.0,condos,10454.0,875.0,1932,91 Grand Ave Apt 4B,NY,Brooklyn,Kings
6632,335000.0,1.0,1.0,0.0,2.0,coop,10454.0,550.0,1958,460 Ovington Ave Apt 5B,NY,Brooklyn,Kings
6633,1649000.0,5.0,3.0,0.0,2.0,single_family,4283.0,2965.0,1960,248 Whitman Dr,NY,Brooklyn,Kings
6634,4995000.0,4.0,4.0,0.0,2.0,condos,10454.0,2901.0,1988,360 E 88th St Unit 15CD,NY,New York,New York
6635,2495000.0,3.0,3.0,0.0,2.0,coop,10454.0,1720.0,1929,50 W 96th St Apt 12B,NY,New York,New York
6636,349000.0,3.0,1.0,0.0,2.0,single_family,19166.0,1725.0,1947,3028 Grace Ave,NY,Bronx,Bronx
6637,469000.0,4.0,2.0,0.0,2.0,single_family,418612.0,2079.0,1880,4100 State Route 17B,NY,Callicoon,Sullivan
6638,164900.0,2.0,1.0,1.0,1.0,single_family,64900.0,1716.0,1960,59 Gray St,NY,Dansville,Livingston
6639,249000.0,4.0,2.0,2.0,2.0,single_family,5998.0,1494.0,1950,124 Ryan St,NY,Port Jervis,Orange
6640,535000.0,4.0,1.0,0.0,2.0,single_family,6900.0,1560.0,1910,147 E Orvis St,NY,Massena,St. Lawrence
6641,750000.0,3.0,3.0,2.0,3.0,single_family,48787.0,2984.0,1971,2597 Dunning Dr,NY,Yorktown Heights,Westchester
6642,165000.0,3.0,2.0,0.0,1.0,mobile,45302.0,1792.0,1988,9651 State Route 53,NY,Prattsburgh,Steuben
6643,335000.0,1.0,1.0,0.0,1.0,condos,871.0,783.0,1988,23 Water Grant St Apt 1D,NY,Yonkers,Westchester
6644,535000.0,2.0,1.0,0.0,1.0,mobile,4792.0,784.0,2013,6285 Bayview Sta,NY,Newfane,Niagara
6645,1995000.0,5.0,4.0,2.0,2.0,single_family,174240.0,3673.0,1905,324 Upper Byrdcliffe Rd,NY,Woodstock,Ulster
6646,100000.0,0.0,0.0,0.0,2.0,single_family,10454.0,1725.0,1958,5 Washington St,NY,Liberty,Sullivan
6647,879000.0,4.0,3.0,2.0,3.0,single_family,12632.0,2357.0,1948,1420 Lakeside Dr,NY,Wantagh,Nassau
6648,459999.0,3.0,1.0,0.0,1.0,single_family,2080.0,1725.0,1928,1336 Scimitar Ave,NY,Elmont,Nassau
6649,425000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1930,339 E 58th St Apt 5D,NY,New York,New York
6650,1349000.0,5.0,4.0,2.0,2.0,single_family,12197.0,3500.0,2022,183 Jerusalem Ave,NY,Massapequa,Nassau
6651,599000.0,2.0,1.0,2.0,2.0,single_family,13504.0,1725.0,1940,20 Altamore St,NY,Melville,Suffolk
6652,385000.0,1.0,1.0,0.0,6.0,coop,26960.0,750.0,1928,7101 Colonial Rd Apt R6F,NY,New York City,Kings
6653,400000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1928,575 Park Ave Unit 803,NY,New York,New York
6654,525000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1950,240 E 24th St Apt 1H,NY,New York,New York
6655,425000.0,2.0,1.0,0.0,2.0,coop,10454.0,1725.0,1963,855 E 7th St Apt 5D,NY,Brooklyn,Kings
6656,425000.0,0.0,1.0,0.0,7.0,coop,10454.0,1725.0,1961,54 Orange St Apt 5A,NY,Brooklyn,Kings
6657,525000.0,0.0,1.0,0.0,2.0,coop,10454.0,1725.0,1962,401 E 65th St Apt 9C,NY,New York,New York
6658,649000.0,1.0,1.0,0.0,3.0,coop,10454.0,1725.0,1935,25-34 Crescent St Unit 6C,NY,Astoria,Queens
6659,895000.0,2.0,2.0,0.0,2.0,coop,10454.0,1364.0,1975,531 Main St Apt 813,NY,New York,New York
6660,1188000.0,5.0,2.0,0.0,2.0,multi_family,2303.0,1725.0,1930,2253 W 6th St,NY,Brooklyn,Kings
6661,415000.0,0.0,1.0,0.0,2.0,coop,10454.0,1725.0,1954,233 E 70th St Apt 14V,NY,New York,New York
6662,569000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1930,116 W 72nd St Apt 7D,NY,New York,New York
6663,739000.0,0.0,1.0,0.0,15.0,condos,10454.0,475.0,1987,181 7th Ave Apt 5A,NY,New York City,New York
6664,1750000.0,3.0,3.0,0.0,2.0,coop,10454.0,1725.0,1916,138 E 36th St Apt 7C,NY,New York,New York
6665,630000.0,2.0,2.0,0.0,1.0,condos,25265.0,1000.0,1986,92-29 Queens Blvd Unit 16H,NY,Rego Park,Queens
6666,1495000.0,3.0,0.0,0.0,2.0,land,1084644.0,1725.0,1958,326 Broadway,NY,Esopus,Ulster
6667,795000.0,3.0,0.0,0.0,2.0,land,58370.0,1725.0,1958,34 Rocky Point Rd,NY,Shelter Island,Suffolk
6668,770000.0,2.0,2.0,0.0,1.0,condos,10454.0,734.0,2022,42-23 Parsons Blvd Unit 4B,NY,Flushing,Queens
6669,490000.0,1.0,1.0,0.0,1.0,condos,10454.0,457.0,2022,42-23 Parsons Blvd Unit 4D,NY,Flushing,Queens
6670,2895000.0,2.0,2.0,0.0,2.0,condos,10454.0,1998.0,1913,31 E 28th St Apt 9E,NY,New York,New York
6671,2900000.0,2.0,2.0,0.0,2.0,condos,10454.0,1665.0,1908,252 Seventh Ave Unit 4U,NY,New York,New York
6672,1450000.0,2.0,2.0,0.0,2.0,coop,10454.0,1500.0,1962,136 E 56th St Unit 4MN,NY,New York,New York
6673,490000.0,1.0,1.0,0.0,1.0,condos,10454.0,443.0,2022,42-23 Parsons Blvd Unit 1D,NY,Flushing,Queens
6674,460000.0,0.0,1.0,0.0,1.0,condos,10454.0,431.0,2022,42-23 Parsons Blvd Unit 4C,NY,Flushing,Queens
6675,850000.0,2.0,2.0,0.0,1.0,condos,10454.0,789.0,2022,42-23 Parsons Blvd Unit 4E,NY,Flushing,Queens
6676,770000.0,2.0,2.0,0.0,1.0,condos,10454.0,789.0,2022,42-23 Parsons Blvd Unit 2E,NY,Flushing,Queens
6677,790000.0,2.0,2.0,0.0,1.0,condos,10454.0,825.0,2022,42-23 Parsons Blvd Unit 2A,NY,Flushing,Queens
6678,109900.0,3.0,0.0,0.0,2.0,land,1873080.0,1725.0,1958,Hooker Hill Rd,NY,Perrysburg,Cattaraugus
6679,245000.0,4.0,3.0,0.0,2.0,single_family,383328.0,2580.0,1960,282 Chapman Dr,NY,Amsterdam,Montgomery
6680,298000.0,2.0,2.0,2.0,2.0,single_family,20909.0,1152.0,1980,948 Deerland Rd,NY,Long Lake,Hamilton
6681,245000.0,4.0,3.0,0.0,2.0,single_family,40293.0,2252.0,1945,388 Breesport Rd,NY,Horseheads,Chemung
6682,269999.0,2.0,2.0,0.0,1.0,single_family,6098.0,1156.0,1958,54 Floradan Rd,NY,Putnam Valley,Putnam
6683,469900.0,4.0,3.0,2.0,2.0,single_family,25700.0,2196.0,2002,84 Blue Jay Way,NY,Rexford,Saratoga
6684,159900.0,2.0,2.0,1.0,2.0,single_family,4914.0,1138.0,1922,43 Walter Ave,NY,Tonawanda,Erie
6685,189900.0,3.0,1.0,1.0,1.0,single_family,7701.0,1092.0,1962,17 Iroquois Ave,NY,Lancaster,Erie
6686,239000.0,3.0,3.0,0.0,2.0,single_family,7623.0,1382.0,1942,139 Hooker Ave,NY,Poughkeepsie,Dutchess
6687,145000.0,1.0,1.0,0.0,1.0,single_family,65340.0,1342.0,2009,275 North Rd,NY,Helena,St. Lawrence
6688,535000.0,3.0,0.0,0.0,2.0,land,254390.0,1725.0,1958,Lady Ln Lot 19,NY,Greene,Chenango
6689,300000.0,3.0,2.0,1.0,2.0,single_family,2047320.0,2500.0,1880,5437 Lake Rd S,NY,Brockport,Monroe
6690,299000.0,2.0,2.0,0.0,1.0,condos,3920.0,881.0,1985,434 Somerset Dr Apt C,NY,Pearl River,Rockland
6691,199000.0,3.0,0.0,0.0,2.0,land,204296.0,1725.0,1958,L3 Herman K Ln,NY,Schodack Landing,Rensselaer
6692,490000.0,5.0,3.0,3.0,3.0,single_family,6098.0,2122.0,1916,520 Academy St,NY,Watertown,Jefferson
6693,399000.0,3.0,4.0,1.0,2.0,townhomes,10454.0,2450.0,2001,35 Tall Tree Ln,NY,Poughkeepsie,Dutchess
6694,499000.0,5.0,3.0,0.0,1.0,single_family,12602.0,2520.0,1980,121 Kendall Ave,NY,Ithaca,Tompkins
6695,525000.0,4.0,2.0,1.0,2.0,single_family,36155.0,1980.0,1955,15 Summit Ave,NY,Pawling,Dutchess
6696,104999.0,5.0,2.0,0.0,2.0,multi_family,3049.0,2255.0,1900,241 Weimar St,NY,Buffalo,Erie
6697,389000.0,2.0,1.0,0.0,2.0,single_family,3485.0,1725.0,1931,50 Shell Rd,NY,Rocky Point,Suffolk
6698,535000.0,1.0,2.0,0.0,2.0,single_family,12632.0,1049.0,1870,78 Whitten Rd,NY,Malone,Franklin
6699,369000.0,2.0,1.0,0.0,1.0,coop,10454.0,1725.0,1952,60-15 Marathon Pkwy Unit Lower,NY,Little Neck,Queens
6700,1999000.0,4.0,2.0,0.0,2.0,single_family,5096520.0,2998.0,1840,11 Bowen Rd,NY,Warwick,Orange
6701,1299999.0,5.0,3.0,2.0,2.0,single_family,10890.0,2000.0,1962,34 Cottage Lane Rd,NY,Ticonderoga,Essex
6702,325000.0,1.0,1.0,1.0,1.0,coop,10454.0,1725.0,1951,34-20 78 St Unit 5B,NY,Jackson Heights,Queens
6703,559000.0,3.0,2.0,1.0,2.0,single_family,1900.0,1725.0,1920,107-29 Van Wyck Expy,NY,Jamaica,Queens
6704,659000.0,3.0,3.0,1.0,2.0,single_family,2331.0,1725.0,1930,110-33 Union Hall St,NY,Jamaica,Queens
6705,2688000.0,6.0,5.0,2.0,2.0,single_family,89734.0,6491.0,1966,145 Bacon Rd,NY,Old Westbury,Nassau
6706,899999.0,4.0,4.0,1.0,2.0,multi_family,3084.0,2683.0,1940,1038 Esplanade Ave,NY,Bronx,Bronx
6707,2399000.0,4.0,4.0,2.0,2.0,single_family,8800.0,1725.0,1969,39 Colony Ln,NY,Manhasset,Nassau
6708,1090000.0,6.0,4.0,0.0,2.0,multi_family,4646.0,2328.0,1960,9 Cuba Ave,NY,Staten Island,Richmond
6709,1299000.0,4.0,3.0,1.0,2.0,single_family,10454.0,2259.0,2022,53 Sixth St,NY,Pelham,Westchester
6710,1750000.0,0.0,0.0,0.0,2.0,single_family,10454.0,1725.0,1958,219 E 115th St,NY,Nyc,New York
6711,718200.0,2.0,2.0,0.0,2.0,condos,10454.0,720.0,2019,818 60th St Unit 5A,NY,Brooklyn,Kings
6712,728175.0,2.0,2.0,0.0,2.0,condos,10454.0,730.0,2019,818 60th St Unit 5B,NY,Brooklyn,Kings
6713,3450000.0,1.0,2.0,0.0,2.0,condos,10454.0,1400.0,1975,641 Fifth Ave # 31C,NY,New York,New York
6714,1220000.0,2.0,2.0,0.0,1.0,condos,10454.0,974.0,2020,141-26 Northern Blvd Unit 11A,NY,Flushing,Queens
6715,968500.0,1.0,2.0,0.0,1.0,condos,10454.0,745.0,2020,141-26 Northern Blvd Unit 11D,NY,Flushing,Queens
6716,986000.0,1.0,2.0,0.0,1.0,condos,10454.0,773.0,2020,141-26 Northern Blvd Unit 11B,NY,Flushing,Queens
6717,169900.0,6.0,2.0,1.0,2.0,single_family,38768.0,2000.0,1927,45 Washington St,NY,Heuvelton,St. Lawrence
6718,275000.0,3.0,3.0,1.0,2.0,single_family,60548.0,2480.0,1900,115 Schmidt Rd,NY,Sherburne,Chenango
6719,129900.0,2.0,1.0,4.0,2.0,single_family,240016.0,962.0,1953,7674 Lewis Rd,NY,Holland,Erie
6720,189000.0,3.0,2.0,2.0,2.0,single_family,50094.0,1500.0,1820,1714 County Highway 34,NY,Westford,Otsego
6721,535000.0,3.0,0.0,0.0,2.0,land,1306800.0,1725.0,1958,Hooker Hill Rd,NY,Perrysburg,Cattaraugus
6722,265000.0,3.0,2.0,2.0,2.0,single_family,36155.0,1981.0,1880,886 S Main St,NY,Nichols,Tioga
6723,289900.0,3.0,1.0,1.0,2.0,single_family,76230.0,1476.0,1952,184 Woodland Dr,NY,Cairo,Greene
6724,155000.0,3.0,2.0,2.0,1.0,mobile,113256.0,1232.0,2015,9066 State Route 26,NY,Lowville,Lewis
6725,259900.0,4.0,3.0,1.0,2.0,single_family,4613.0,2236.0,1905,2770 West Ave,NY,Newfane,Niagara
6726,295000.0,3.0,3.0,2.0,2.0,single_family,15682.0,1883.0,1980,12 Braunston Dr,NY,Fairport,Monroe
6727,224000.0,3.0,2.0,1.0,2.0,single_family,8712.0,1524.0,1920,23 Holcomb Ave,NY,Ticonderoga,Essex
6728,115000.0,2.0,2.0,2.0,1.0,mobile,102366.0,980.0,1991,11533 Black Lock Rd,NY,Naples,Steuben
6729,135000.0,3.0,0.0,0.0,2.0,land,418612.0,1725.0,1958,Ridge Rd,NY,East Greenbush,Rensselaer
6730,225000.0,3.0,2.0,2.0,2.0,single_family,87120.0,2348.0,1880,2946 Fountain St,NY,Clinton,Oneida
6731,265000.0,3.0,2.0,2.0,2.0,single_family,5663.0,1744.0,1910,21 Cooper Ave,NY,Brunswick,Rensselaer
6732,199000.0,3.0,3.0,1.0,2.0,single_family,6970.0,1337.0,1924,751 State Fair Blvd,NY,Syracuse,Onondaga
6733,274900.0,3.0,3.0,2.0,2.0,condos,10454.0,1331.0,1987,4603 Whispering Hls,NY,Chester,Orange
6734,375000.0,3.0,2.0,1.0,2.0,single_family,3920.0,1808.0,1900,60 Ulster Ave,NY,Saugerties,Ulster
6735,1250000.0,3.0,3.0,0.0,2.0,single_family,2275139.0,2282.0,2015,550 Irish Hill Rd,NY,Delhi,Delaware
6736,549000.0,3.0,2.0,0.0,2.0,single_family,4000.0,1725.0,1950,23 7th St,NY,Bayville,Nassau
6737,650000.0,4.0,2.0,1.0,2.0,single_family,10890.0,1810.0,1928,8 Hazelwood Pl,NY,Huntington,Suffolk
6738,875000.0,5.0,3.0,2.0,2.0,single_family,23522.0,2700.0,2006,9 Edwyn Ct,NY,Tappan,Rockland
6739,499000.0,3.0,2.0,2.0,2.0,single_family,10454.0,1641.0,1955,41 Heston Rd,NY,Shirley,Suffolk
6740,615000.0,3.0,3.0,2.0,2.0,single_family,21780.0,2100.0,1992,3756 Old Crompond Rd,NY,Cortlandt Manor,Westchester
6741,749000.0,3.0,3.0,1.0,2.0,single_family,47045.0,2600.0,1984,57 Landing Ln,NY,Baiting Hollow,Suffolk
6742,599000.0,4.0,3.0,1.0,2.0,single_family,7841.0,1725.0,1998,3 Cherry St,NY,East Northport,Suffolk
6743,459000.0,4.0,2.0,0.0,2.0,single_family,12197.0,1596.0,1976,35 Balsam Dr,NY,Medford,Suffolk
6744,1149000.0,5.0,3.0,1.0,2.0,multi_family,3000.0,1725.0,1899,105-18 88th St,NY,Ozone Park,Queens
6745,675000.0,3.0,2.0,1.0,3.0,single_family,7000.0,1725.0,1955,956 McKinley St,NY,Baldwin,Nassau
6746,425000.0,0.0,1.0,0.0,17.0,coop,10454.0,640.0,1931,400 E 52nd St Apt 6E,NY,New York City,New York
6747,399000.0,2.0,1.0,0.0,1.0,coop,10454.0,766.0,1950,73-20 263rd St Unit G,NY,Glen Oaks,Queens
6748,678000.0,3.0,2.0,0.0,2.0,single_family,4000.0,1725.0,1955,87-18 257th St,NY,Floral Park,Queens
6749,1295000.0,3.0,2.0,1.0,2.0,single_family,12197.0,1350.0,1991,47 Neptune Ave,NY,Hampton Bays,Suffolk
6750,1795000.0,2.0,2.0,0.0,16.0,condos,10454.0,1033.0,1958,386 Columbus Ave Apt 3B,NY,New York,Queens
6751,1850000.0,2.0,2.0,0.0,14.0,condos,10454.0,1004.0,2006,555 W 23rd St Ph D,NY,New York City,New York
6752,979999.0,4.0,2.0,0.0,2.0,single_family,10454.0,1391.0,1950,833 Jewett Ave,NY,New York City,Richmond
6753,1295000.0,6.0,2.0,0.0,3.0,multi_family,10454.0,2136.0,1958,1797 Union St,NY,Brooklyn,Kings
6754,349900.0,3.0,0.0,0.0,2.0,land,152460.0,1725.0,1910,2572 County Route 6 Lot 10,NY,Hammond,St. Lawrence
6755,146000.0,3.0,0.0,0.0,2.0,land,1319868.0,1725.0,1958,Chicken Coop Ac Rd Lot 30,NY,Hector,Schuyler
6756,535000.0,3.0,0.0,0.0,2.0,land,1001880.0,1725.0,1958,Hooker Hill Rd,NY,Perrysburg,Cattaraugus
6757,249911.0,3.0,0.0,0.0,2.0,land,6799716.0,1725.0,1958,Dwyer Rd Lot 24,NY,Verona,Oneida
6758,311999.0,2.0,2.0,0.0,2.0,single_family,43560.0,1384.0,1900,685 Jersey Ave,NY,Greenwood Lake,Orange
6759,180000.0,2.0,2.0,0.0,2.0,mobile,28750.0,1152.0,1993,67 William Dinger Rd,NY,Cairo,Greene
6760,315000.0,3.0,2.0,1.0,2.0,single_family,26136.0,1620.0,1982,28 Basel Rd,NY,Pine Bush,Ulster
6761,349900.0,3.0,0.0,0.0,2.0,land,6308795.0,1725.0,1958,A1 Hulbert Hollow Rd,NY,Spencer,Tioga
6762,535000.0,3.0,0.0,0.0,2.0,land,182952.0,1725.0,1958,4489 Ontario Center Rd Lot 147,NY,Walworth,Wayne
6763,449000.0,3.0,2.0,2.0,2.0,single_family,69696.0,1824.0,2008,59 Alton Rd,NY,Circleville,Orange
6764,524900.0,3.0,3.0,2.0,2.0,single_family,15246.0,2974.0,1999,33 Van Scoy Rd,NY,Poughquag,Dutchess
6765,150000.0,3.0,0.0,0.0,2.0,land,2134440.0,1725.0,1958,S Hill Rd,NY,Canandaigua,Ontario
6766,599000.0,4.0,4.0,2.0,2.0,single_family,50530.0,3708.0,1986,5 Van Ct,NY,Queensbury,Warren
6767,535000.0,3.0,0.0,0.0,2.0,land,67082.0,1725.0,1958,Locke Rd Lot A,NY,Lansing,Cayuga
