,price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,county
7401,5000000.0,4.0,3.0,0.0,2.0,single_family,8929800.0,2279.0,1850,581 Gayhead Earlton Rd,NY,Leeds,Greene
7402,374900.0,5.0,3.0,0.0,2.0,multi_family,15211.0,2316.0,1921,402 Fillmore Ave,NY,East Aurora,Erie
7403,624990.0,4.0,2.0,0.0,2.0,single_family,7700.0,1725.0,1951,33 Potter Ln,NY,Levittown,Nassau
7404,499000.0,2.0,1.0,0.0,1.0,single_family,3000.0,800.0,1940,125 Aviston St,NY,Staten Island,Richmond
7405,629000.0,3.0,2.0,0.0,2.0,single_family,3598.0,2160.0,1935,1225 Arnow Ave,NY,Bronx,Bronx
7406,755000.0,4.0,4.0,2.0,3.0,single_family,13939.0,1725.0,1991,30 Montauk Pl,NY,Oakdale,Suffolk
7407,699000.0,4.0,3.0,1.0,2.0,single_family,7405.0,1725.0,1976,102 W Neck Rd,NY,Huntington,Suffolk
7408,785000.0,3.0,2.0,1.0,2.0,single_family,5009.0,1728.0,1922,523 Linden St,NY,Mamaroneck,Westchester
7409,799990.0,4.0,2.0,1.0,2.0,single_family,5520.0,1725.0,1922,2479 Wilson Ave,NY,Bellmore,Nassau
7410,1089000.0,5.0,4.0,2.0,3.0,single_family,6000.0,1725.0,1969,2103 Donna Dr,NY,Merrick,Nassau
7411,240000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1932,83-44 Lefferts Blvd Unit 6J,NY,Kew Gardens,Queens
7412,616400.0,3.0,3.0,0.0,2.0,townhomes,2678.0,1392.0,1970,277 Hillman Ave,NY,Staten Island,Richmond
7413,679000.0,4.0,3.0,1.0,2.0,single_family,4872.0,1644.0,1940,108 Marguerite Ave,NY,Elmont,Nassau
7414,799000.0,5.0,3.0,2.0,2.0,single_family,7670.0,2178.0,1962,2390 Penny Ct,NY,Bellmore,Nassau
7415,1850000.0,2.0,2.0,0.0,16.0,coop,10454.0,1725.0,1926,430 E 57th St Apt 11A,NY,New York City,New York
7416,1195000.0,2.0,2.0,0.0,5.0,condos,10454.0,1725.0,2008,370 12th St Apt 4,NY,New York City,Kings
7417,600000.0,1.0,1.0,0.0,16.0,coop,10454.0,1725.0,1958,185 Hall St Apt 708,NY,New York City,Kings
7418,432500.0,1.0,1.0,0.0,1.0,coop,10454.0,762.0,1940,73-12 35th Ave Unit D63,NY,Jackson Heights,Queens
7419,1400000.0,6.0,5.0,1.0,2.0,multi_family,4000.0,1725.0,2022,117-17 144th St,NY,Jamaica,Queens
7420,235000.0,4.0,3.0,2.0,2.0,single_family,16988.0,1944.0,1972,3 Paine St,NY,Peru,Clinton
7421,210000.0,3.0,3.0,2.0,1.0,single_family,87120.0,1524.0,1958,9984 Hillside Ter,NY,Marcy,Oneida
7422,189000.0,3.0,2.0,0.0,2.0,single_family,14375.0,1700.0,1910,54 Hill St,NY,Franklin,Delaware
7423,179000.0,3.0,2.0,2.0,1.0,single_family,14000.0,1292.0,1958,246 E Hatfield St,NY,Massena,St. Lawrence
7424,498000.0,5.0,4.0,2.0,2.0,single_family,129809.0,2360.0,1962,7179 Frank Long Rd,NY,Jamesville,Onondaga
7425,165000.0,4.0,2.0,1.0,3.0,single_family,2701.0,1915.0,1910,218 S Pleasant St,NY,Watertown,Jefferson
7426,188888.0,2.0,1.0,0.0,2.0,single_family,7841.0,1000.0,1960,1 Washington Ave,NY,Ellenville,Ulster
7427,799000.0,5.0,3.0,2.0,2.0,single_family,148975.0,3516.0,1995,294 Linden Ave,NY,Red Hook,Dutchess
7428,359000.0,2.0,2.0,2.0,2.0,townhomes,8712.0,1524.0,2007,54 Rockrose Dr,NY,East Greenbush,Rensselaer
7429,110000.0,5.0,3.0,0.0,3.0,multi_family,5130.0,1800.0,1930,111 Carl St,NY,Endicott,Broome
7430,549999.0,5.0,2.0,0.0,2.0,single_family,39204.0,2363.0,1970,65 Hawthorne St,NY,Selden,Suffolk
7431,2950000.0,4.0,1.0,0.0,2.0,single_family,653400.0,8608.0,1900,3066 County Route 6,NY,Hammond,St. Lawrence
7432,399990.0,3.0,1.0,1.0,2.0,single_family,10454.0,1725.0,1952,95 Liberty Ave,NY,North Babylon,Suffolk
7433,475000.0,4.0,2.0,2.0,2.0,single_family,13068.0,1725.0,1974,2 Horizon Gate,NY,Bellport,Suffolk
7434,395000.0,2.0,2.0,0.0,1.0,coop,10454.0,1250.0,1960,209-39 23rd Ave Unit 2H,NY,Bayside,Queens
7435,499000.0,2.0,2.0,0.0,3.0,coop,10454.0,1725.0,1960,23-55 Bell Blvd Unit 5H,NY,Bayside,Queens
7436,549990.0,3.0,2.0,2.0,2.0,single_family,103673.0,1725.0,1951,5 Yaphank Ave,NY,Brookhaven,Suffolk
7437,559000.0,4.0,3.0,1.0,2.0,single_family,10019.0,1725.0,1954,607 Townline Rd,NY,Hauppauge,Suffolk
7438,499999.0,3.0,2.0,0.0,2.0,single_family,7518.0,1512.0,1959,335 Simpson Pl,NY,Peekskill,Westchester
7439,899000.0,4.0,3.0,2.0,2.0,single_family,6300.0,1725.0,1966,2205 Custom Village Ct,NY,North Bellmore,Nassau
7440,619000.0,3.0,2.0,0.0,2.0,single_family,2850.0,1242.0,1920,219-11 104th Ave,NY,Queens Village,Queens
7441,870888.0,3.0,2.0,1.0,2.0,single_family,10988.0,1176.0,1980,565 Howard Ave,NY,Staten Island,Richmond
7442,559000.0,2.0,2.0,0.0,2.0,condos,10454.0,790.0,1930,4300 Atlantic Ave Apt 7,NY,Brooklyn,Kings
7443,2200000.0,4.0,3.0,2.0,2.0,single_family,21780.0,1725.0,1956,340 Robinson Rd,NY,Greenport,Suffolk
7444,1399000.0,4.0,3.0,2.0,2.0,single_family,7440.0,1725.0,1976,559 Hempstead Ave,NY,Rockville Centre,Nassau
7445,359000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1955,110-20 71st Rd Unit 816,NY,Forest Hills,Queens
7446,650000.0,3.0,2.0,1.0,2.0,single_family,9900.0,1725.0,1954,11 Evelyn Rd,NY,Plainview,Nassau
7447,399000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1900,153 Joralemon St Unit 4F,NY,Brooklyn,Kings
7448,799000.0,5.0,2.0,2.0,3.0,multi_family,4000.0,1788.0,1925,71 Locust St,NY,Floral Park,Nassau
7449,999999.0,1.0,1.0,0.0,2.0,condos,10454.0,934.0,1927,865 United Nations Plz Apt 13C,NY,New York,Queens
7450,1349712.0,5.0,3.0,2.0,2.0,single_family,87120.0,3850.0,1950,416 Cold Spring Rd,NY,Laurel Hollow,Nassau
7451,438000.0,2.0,1.0,0.0,1.0,coop,10454.0,1000.0,1955,35 Knightsbridge Rd Apt 3C,NY,Great Neck,Nassau
7452,535000.0,4.0,6.0,0.0,2.0,townhomes,10454.0,6200.0,1900,263 W 93rd St,NY,New York,New York
7453,449000.0,2.0,1.0,0.0,2.0,coop,10454.0,1000.0,1954,6514 108th St Apt 3E,NY,Forest Hills,Queens
7454,2499000.0,5.0,5.0,2.0,2.0,single_family,6312.0,3460.0,2022,260 Madison Rd,NY,Scarsdale,Westchester
7455,1748888.0,2.0,2.0,0.0,1.0,condos,10454.0,1093.0,2019,27-17 42 Rd Unit 3A,NY,Long Island City,Queens
7456,279900.0,3.0,3.0,3.0,1.0,single_family,121968.0,1438.0,1977,3011 Lockport Olcott Rd,NY,Newfane,Niagara
7457,165000.0,3.0,2.0,0.0,2.0,single_family,8712.0,2008.0,1965,2923 Northwood Dr,NY,Endwell,Broome
7458,265000.0,3.0,2.0,0.0,2.0,single_family,21780.0,1596.0,1920,3 Meadow St,NY,Broadalbin,Fulton
7459,535000.0,5.0,3.0,0.0,2.0,multi_family,6400.0,1955.0,1930,815 Laurel St,NY,Elmira,Chemung
7460,345000.0,3.0,2.0,2.0,2.0,single_family,12632.0,1500.0,1920,522 State Highway 30,NY,Northville,Fulton
7461,225000.0,3.0,1.0,0.0,2.0,mobile,1800.0,884.0,1988,3 Lincoln Ave,NY,Holbrook,Suffolk
7462,225000.0,2.0,2.0,1.0,2.0,condos,5663.0,1550.0,2008,315 Willow Ct,NY,Amsterdam,Montgomery
7463,239900.0,3.0,2.0,1.0,2.0,single_family,5401.0,1486.0,1936,28 University Ct,NY,Amherst,Erie
7464,159900.0,3.0,1.0,0.0,2.0,single_family,5227.0,1082.0,1945,1741 Avenue M,NY,Schenectady,Schenectady
7465,250000.0,4.0,1.0,2.0,2.0,single_family,22651.0,1469.0,1948,135 Freemans Bridge Rd,NY,Glenville,Schenectady
7466,175000.0,1.0,2.0,0.0,2.0,coop,10454.0,750.0,1967,260 Garth Rd Apt 6B5,NY,Scarsdale,Westchester
7467,199900.0,5.0,2.0,0.0,2.0,multi_family,6534.0,2258.0,1890,814 6th Ave,NY,Troy,Rensselaer
7468,229000.0,3.0,2.0,0.0,2.0,condos,2644.0,1320.0,1966,11 Palmer Ct,NY,Maybrook,Orange
7469,485000.0,3.0,3.0,2.0,2.0,single_family,7850.0,2280.0,1976,10 Roe Cir,NY,Monroe,Orange
7470,345000.0,0.0,2.0,0.0,2.0,multi_family,2178.0,1800.0,1940,3 Market St,NY,Wappingers Falls,Dutchess
7471,198900.0,2.0,1.0,0.0,1.0,coop,10454.0,1000.0,1970,5 Dove Ct Apt C,NY,Croton On Hudson,Westchester
7472,349000.0,2.0,1.0,0.0,1.0,coop,10454.0,1725.0,1950,61-31 224th St Unit A,NY,Bayside,Queens
7473,659000.0,3.0,2.0,1.0,2.0,single_family,6250.0,944.0,1929,185 Great Kills Rd,NY,Staten Island,Richmond
7474,685949.0,4.0,3.0,2.0,2.0,single_family,19166.0,1725.0,1987,52 Marion St,NY,Nesconset,Suffolk
7475,615000.0,4.0,3.0,1.0,2.0,single_family,11761.0,1996.0,1963,42 W Circular St,NY,Saratoga Springs,Saratoga
7476,429000.0,5.0,2.0,3.0,2.0,multi_family,13068.0,1772.0,1870,76 Albany St,NY,Poughkeepsie,Dutchess
7477,599999.0,2.0,2.0,1.0,3.0,single_family,20038.0,1725.0,1906,312 5th St,NY,East Northport,Suffolk
7478,849000.0,3.0,4.0,1.0,3.0,single_family,5079.0,3067.0,2016,88 Grand St,NY,Croton On Hudson,Westchester
7479,949000.0,4.0,3.0,2.0,2.0,single_family,6900.0,1725.0,1964,2784 Judith Ct,NY,Bellmore,Nassau
7480,1029000.0,5.0,3.0,0.0,3.0,multi_family,2742.0,2240.0,1925,78-35 75th St,NY,Glendale,Queens
7481,579000.0,3.0,2.0,1.0,2.0,single_family,5000.0,1725.0,1962,2034 Edith Pl,NY,Merrick,Nassau
7482,619000.0,3.0,2.0,1.0,2.0,single_family,7000.0,1725.0,1959,1900 Leonard Ln,NY,Merrick,Nassau
7483,680000.0,3.0,2.0,1.0,2.0,single_family,2438.0,1725.0,1925,111-29 209th,NY,Queens Village South,Queens
7484,150000.0,1.0,1.0,0.0,1.0,coop,10454.0,841.0,1960,1040 Neilson St Apt 5G,NY,Far Rockaway,Queens
7485,629000.0,3.0,3.0,1.0,2.0,single_family,3074.0,1260.0,1925,63 Constant Ave,NY,Staten Island,Richmond
7486,1199000.0,5.0,3.0,2.0,3.0,single_family,47045.0,1725.0,1971,7 Chantilly Ct,NY,Dix Hills,Suffolk
7487,5100000.0,12.0,6.0,0.0,2.0,multi_family,10454.0,6316.0,1920,51 5th Ave,NY,Brooklyn,Kings
7488,1550000.0,4.0,4.0,2.0,2.0,single_family,9720.0,4992.0,1988,45 Haywood St,NY,Staten Island,Richmond
7489,899999.0,4.0,4.0,2.0,3.0,single_family,35719.0,2421.0,1995,172 Michaels Ln,NY,Wading River,Suffolk
7490,328888.0,1.0,1.0,0.0,3.0,coop,10454.0,1725.0,1962,3420 Parsons Blvd Apt 6M,NY,Flushing,Queens
7491,1150000.0,3.0,2.0,2.0,2.0,single_family,2300.0,1290.0,1935,34-22 71st St,NY,Jackson Heights,Queens
7492,2500000.0,3.0,3.0,0.0,18.0,condos,10454.0,1492.0,2008,46-30 Center Blvd Unit 1501,NY,New York City,Queens
7493,634900.0,2.0,2.0,2.0,1.0,townhomes,10454.0,2250.0,2022,5658 Creekwood,NY,Williamsville,Erie
7494,1250000.0,4.0,4.0,2.0,3.0,single_family,5000.0,4200.0,2022,1055 Richmond Rd,NY,Staten Island,Richmond
7495,1095000.0,3.0,2.0,0.0,9.0,condos,8074.0,972.0,2021,181 E 101st St Unit 409,NY,New York City,New York
7496,124900.0,3.0,2.0,1.0,2.0,single_family,104544.0,1549.0,1870,83 Lovers Lane Rd,NY,Malone,Franklin
7497,497500.0,4.0,4.0,0.0,2.0,single_family,250034.0,3486.0,2002,6357 Dublin Hills Rd,NY,Salamanca,Cattaraugus
7498,535000.0,2.0,1.0,0.0,2.0,single_family,21780.0,1070.0,1900,21 Mc Cormick Rd,NY,Chateaugay,Franklin
7499,129900.0,2.0,2.0,0.0,2.0,single_family,9583.0,1107.0,1900,12 Third St,NY,Tupper Lake,Franklin
7500,139900.0,2.0,1.0,1.0,2.0,single_family,43560.0,1000.0,1984,375 County Route 25,NY,Malone,Franklin
7501,349900.0,4.0,1.0,0.0,2.0,single_family,30056.0,1389.0,1949,173 Summit Lake Rd,NY,Summit,Schoharie
7502,129900.0,4.0,3.0,2.0,2.0,single_family,7405.0,1488.0,1930,53 George St,NY,Binghamton,Broome
7503,165000.0,4.0,2.0,4.0,2.0,single_family,14810.0,2021.0,1910,1665 Rugby Rd Unit 1,NY,Schenectady,Schenectady
7504,440000.0,2.0,3.0,0.0,2.0,single_family,52272.0,2448.0,1967,580 Milton Tpke,NY,Highland,Ulster
7505,749000.0,5.0,4.0,2.0,2.0,single_family,93654.0,4736.0,1885,5281 Burke Ln,NY,Fayetteville,Onondaga
7506,114000.0,2.0,1.0,0.0,2.0,single_family,3659.0,1200.0,1900,80 Perry Ave,NY,Corning,Steuben
7507,315000.0,3.0,2.0,2.0,2.0,single_family,19166.0,1582.0,1973,9 Andover Ln,NY,Poughkeepsie,Dutchess
7508,474900.0,3.0,3.0,1.0,1.0,single_family,544500.0,1912.0,1995,6994 County Line Rd,NY,Ontario,Wayne
7509,250000.0,2.0,1.0,0.0,2.0,single_family,22651.0,1013.0,1949,62 Rokeby Rd,NY,Red Hook,Dutchess
7510,699000.0,4.0,1.0,2.0,2.0,single_family,4252327.0,1858.0,1998,12843 State Route 30,NY,Malone,Franklin
7511,139900.0,4.0,4.0,0.0,2.0,multi_family,5227.0,2053.0,1920,1501 Dewey Ave,NY,Rochester,Monroe
7512,139900.0,4.0,2.0,0.0,2.0,single_family,5271.0,1601.0,1890,379 E Third St,NY,Corning,Steuben
7513,725000.0,4.0,4.0,1.0,2.0,single_family,8015.0,1923.0,1948,7 Wardman St,NY,White Plains,Westchester
7514,439000.0,2.0,2.0,1.0,1.0,townhomes,3049.0,1725.0,1980,215 Kingston Dr Unit 215,NY,Ridge,Suffolk
7515,639900.0,3.0,2.0,2.0,2.0,single_family,15246.0,1725.0,1969,47 Wilson St,NY,Blue Point,Suffolk
7516,490000.0,4.0,3.0,0.0,2.0,single_family,7405.0,1725.0,1962,34 E Chestnut St,NY,Central Islip,Suffolk
7517,649000.0,3.0,3.0,0.0,2.0,single_family,2500.0,1360.0,1940,2550 Woodhull Ave,NY,Bronx,Bronx
7518,388000.0,1.0,1.0,1.0,1.0,coop,10454.0,1725.0,1950,30 Grace Ave Apt 3M,NY,Great Neck,Nassau
7519,880000.0,4.0,3.0,1.0,3.0,single_family,10000.0,2521.0,1955,3290 Park Ave,NY,Oceanside,Nassau
7520,548780.0,3.0,2.0,1.0,2.0,single_family,7750.0,1725.0,1949,896 Grand Terrace Ave,NY,North Baldwin,Nassau
7521,879000.0,4.0,3.0,2.0,2.0,single_family,49223.0,1725.0,2001,404 River Ave,NY,Patchogue,Suffolk
7522,1250000.0,2.0,2.0,0.0,11.0,coop,10454.0,1725.0,1950,36 Sutton Pl S Apt 11A,NY,New York,New York
7523,258000.0,1.0,1.0,0.0,1.0,coop,10454.0,750.0,1957,29-50 137th St Unit 5H,NY,Flushing,Queens
7524,529000.0,3.0,2.0,0.0,2.0,single_family,2500.0,943.0,1935,3160 Schley Ave,NY,Bronx,Bronx
7525,399000.0,1.0,1.0,0.0,6.0,coop,14550.0,1725.0,1923,870 W 181st St Apt 34,NY,New York City,New York
7526,1495000.0,10.0,2.0,1.0,3.0,multi_family,2750.0,1725.0,1905,653 Liberty Ave,NY,Brooklyn,Kings
7527,1975000.0,5.0,4.0,1.0,2.0,single_family,4802.0,3600.0,1985,89 Joseph Ave,NY,Staten Island,Richmond
7528,849000.0,3.0,2.0,2.0,3.0,single_family,10890.0,2017.0,1955,59 Bright St,NY,Westbury,Nassau
7529,634900.0,2.0,2.0,2.0,1.0,single_family,10454.0,2250.0,2022,5658 Creekwood,NY,Williamsville,Erie
7530,3495000.0,7.0,7.0,2.0,2.0,single_family,43560.0,5701.0,2014,5 Laurel Ln,NY,Sands Point,Nassau
7531,319900.0,3.0,3.0,2.0,2.0,single_family,40493.0,2050.0,1995,142 Nottingham Way,NY,Elmira,Chemung
7532,239999.0,3.0,2.0,1.0,2.0,single_family,15246.0,1350.0,2006,44 James St,NY,Warrensburg,Warren
7533,360000.0,3.0,4.0,2.0,2.0,single_family,14536.0,2288.0,1989,32 Cribb St,NY,Canandaigua,Ontario
7534,519900.0,4.0,3.0,2.0,2.0,single_family,91476.0,2640.0,2002,1186 Indian Springs Rd,NY,Pine Bush,Ulster
7535,269900.0,4.0,3.0,1.0,2.0,single_family,4792.0,1700.0,1926,805 Pennsylvania Ave,NY,Schenectady,Schenectady
7536,199900.0,3.0,2.0,1.0,2.0,single_family,4064.0,1140.0,1935,190 Springville Ave,NY,Amherst,Erie
7537,599000.0,3.0,2.0,0.0,2.0,single_family,9266.0,1600.0,1926,7 Larsen Ave,NY,Glenwood Landing,Nassau
7538,545000.0,5.0,2.0,2.0,3.0,single_family,4378.0,2358.0,1909,318 Union Ave,NY,Mount Vernon,Westchester
7539,109000.0,4.0,2.0,0.0,2.0,multi_family,3149.0,1593.0,1920,23 Lewis St,NY,Buffalo,Erie
7540,239000.0,2.0,1.0,1.0,2.0,single_family,6734.0,1068.0,1955,64 Thompson St,NY,Newburgh,Orange
7541,425000.0,2.0,1.0,0.0,1.0,single_family,22216.0,1016.0,1950,1 Mountain View Rd,NY,Cortlandt Manor,Westchester
7542,199900.0,3.0,2.0,1.0,1.0,mobile,33001.0,1564.0,1980,24823 CO Route 37,NY,Carthage,Jefferson
7543,1275000.0,3.0,3.0,2.0,3.0,single_family,5062.0,1761.0,1923,48 Adelaide St,NY,Rye,Westchester
7544,280000.0,2.0,2.0,0.0,2.0,coop,10454.0,1200.0,1956,30 N Broadway Apt 3I,NY,White Plains,Westchester
7545,799900.0,4.0,3.0,2.0,2.0,single_family,94090.0,2600.0,1955,8 Parent Rd,NY,Katonah,Westchester
7546,535000.0,5.0,1.0,1.0,2.0,single_family,3088.0,1641.0,1920,57 N Central Ave,NY,Buffalo,Erie
7547,499000.0,2.0,1.0,2.0,2.0,single_family,5005.0,1725.0,1922,144 Shaw Ave,NY,Valley Stream,Nassau
7548,689000.0,3.0,3.0,1.0,2.0,condos,10454.0,2151.0,1985,2 Brookwood Rd,NY,New Rochelle,Westchester
7549,699000.0,2.0,3.0,0.0,2.0,townhomes,12197.0,1757.0,1979,330 Birch Ln,NY,Irvington,Westchester
7550,749000.0,3.0,3.0,2.0,2.0,single_family,26572.0,2228.0,1967,10 Dailey Dr,NY,Croton On Hudson,Westchester
7551,149900.0,5.0,3.0,0.0,3.0,multi_family,14279.0,3617.0,1857,215-217 Sterling St,NY,Watertown,Jefferson
7552,595000.0,2.0,3.0,0.0,2.0,single_family,2492.0,1287.0,1979,71 Greenway Ln,NY,Rye Brook,Westchester
7553,1250000.0,4.0,3.0,1.0,2.0,single_family,13068.0,1725.0,1927,85 Calvin Ave,NY,Syosset,Nassau
7554,924000.0,5.0,4.0,2.0,3.0,single_family,42689.0,2498.0,1958,25 Garlen Rd,NY,Katonah,Westchester
7555,1050000.0,4.0,4.0,2.0,3.0,single_family,19602.0,2858.0,1934,118 Victory Blvd,NY,New Rochelle,Westchester
7556,1275000.0,4.0,4.0,1.0,3.0,single_family,7453.0,2290.0,1927,218 Ancon Ave,NY,Pelham,Westchester
7557,699000.0,4.0,3.0,0.0,2.0,single_family,7700.0,1700.0,1956,25 Eastwood Dr,NY,Massapequa Park,Nassau
7558,939000.0,1.0,1.0,0.0,2.0,condos,10454.0,1725.0,1985,420 E 58th St Apt 25B,NY,New York,New York
7559,1299000.0,4.0,4.0,2.0,2.0,single_family,14810.0,2607.0,1961,930 Protano Ln,NY,Mamaroneck,Westchester
7560,1350000.0,1.0,1.0,0.0,6.0,coop,10454.0,1725.0,1937,2 Grove St Apt 2D,NY,New York City,New York
7561,1328000.0,3.0,2.0,2.0,2.0,single_family,7500.0,1775.0,1956,2 Cary Rd,NY,Great Neck,Nassau
7562,400000.0,0.0,1.0,0.0,2.0,coop,10454.0,500.0,1960,209 E 56th St Apt 3A,NY,New York,New York
7563,785000.0,2.0,1.0,0.0,2.0,coop,10454.0,1725.0,1955,572 Grand St Apt G1305,NY,Manhattan,New York
7564,1250000.0,2.0,2.0,0.0,1.0,condos,10454.0,1412.0,2015,11 River St Apt 215,NY,Sleepy Hollow,Westchester
7565,3200000.0,3.0,3.0,0.0,2.0,coop,10454.0,1725.0,1925,241 W 36th St Unit 15,NY,Manhattan,New York
7566,750000.0,1.0,1.0,0.0,7.0,condos,10454.0,653.0,2021,707 Willoughby Ave Apt 7A,NY,New York City,Kings
7567,590000.0,4.0,4.0,3.0,3.0,single_family,335412.0,3136.0,2006,48 Van Wert Ln,NY,Walden,Orange
7568,569900.0,4.0,3.0,2.0,2.0,single_family,191664.0,3352.0,1981,237 Berea Rd,NY,Walden,Orange
7569,500000.0,3.0,1.0,1.0,2.0,single_family,48787.0,1611.0,1963,19 Crescent Ter,NY,Bedford Hills,Westchester
7570,699000.0,4.0,3.0,3.0,2.0,single_family,409464.0,3149.0,2004,78 Warwick Estates Dr,NY,Pine Island,Orange
7571,249900.0,2.0,1.0,0.0,1.0,single_family,11761.0,948.0,1945,2 Diane Ct,NY,Greenwood Lake,Orange
7572,699000.0,6.0,4.0,1.0,2.0,single_family,40511.0,2388.0,1985,2 Deer Run,NY,Tomkins Cove,Rockland
7573,289000.0,3.0,1.0,0.0,1.0,single_family,8115.0,911.0,1950,17 Beverly Trl,NY,Monroe,Orange
7574,285000.0,2.0,2.0,0.0,2.0,townhomes,1307.0,1240.0,1989,6 Creekside Cir,NY,Spring Valley,Rockland
7575,469000.0,3.0,2.0,0.0,2.0,single_family,8961.0,1725.0,1955,8 Durhamoc Ln,NY,North Babylon,Suffolk
7576,529000.0,4.0,2.0,1.0,2.0,single_family,9148.0,1725.0,1966,31 Continental Dr,NY,Centereach,Suffolk
7577,600000.0,5.0,3.0,2.0,2.0,single_family,15682.0,2701.0,1968,21 Amy Ct,NY,Tappan,Rockland
7578,925000.0,4.0,4.0,2.0,2.0,single_family,653836.0,2666.0,1984,185 Haight Hill Rd,NY,Stanfordville,Dutchess
7579,549000.0,4.0,2.0,2.0,2.0,single_family,16553.0,1846.0,1962,103 Kings Hwy,NY,Congers,Rockland
7580,550000.0,4.0,2.0,2.0,2.0,single_family,12632.0,1884.0,1925,70 Richmond Ave,NY,Amityville,Suffolk
7581,279000.0,2.0,1.0,0.0,1.0,coop,10454.0,1100.0,1939,90 Bryant Ave Unit A6D,NY,White Plains,Westchester
7582,599000.0,4.0,3.0,2.0,2.0,single_family,43560.0,2257.0,1974,16 Forestdale Ave,NY,Monroe,Orange
7583,1395000.0,3.0,3.0,3.0,2.0,single_family,113692.0,4052.0,1999,1329 Echo Hill Path,NY,Yorktown Heights,Westchester
7584,865000.0,3.0,3.0,2.0,2.0,single_family,15246.0,2550.0,1986,1 Charlotte Ct,NY,Briarcliff Manor,Westchester
7585,359000.0,2.0,1.0,0.0,2.0,coop,10454.0,1725.0,1985,116 Westend Ave Apt 32,NY,Freeport,Nassau
7586,578000.0,2.0,3.0,1.0,3.0,condos,10454.0,2800.0,1984,33 Cheshire Ln,NY,Yorktown Heights,Westchester
7587,785000.0,3.0,3.0,2.0,2.0,single_family,40946.0,1725.0,1895,64 Cedar St,NY,Stony Brook,Suffolk
7588,825000.0,4.0,3.0,2.0,2.0,single_family,30056.0,2841.0,1984,5 Abbey Ln,NY,East Setauket,Suffolk
7589,550000.0,3.0,2.0,1.0,2.0,single_family,9583.0,1443.0,1958,105 Gillette Ave,NY,Patchogue,Suffolk
7590,900000.0,4.0,3.0,2.0,2.0,single_family,37897.0,3220.0,1977,460 Waverly Rd,NY,Yorktown Heights,Westchester
7591,749000.0,4.0,3.0,1.0,2.0,single_family,7150.0,2588.0,1951,228 Dwight St,NY,Oceanside,Nassau
7592,989000.0,3.0,3.0,2.0,2.0,single_family,5371.0,2992.0,1931,241 Devoe Ave,NY,Yonkers,Westchester
7593,1298000.0,3.0,3.0,1.0,2.0,single_family,13068.0,2114.0,1927,47 W Brookside Dr,NY,Larchmont,Westchester
7594,799999.0,5.0,3.0,2.0,3.0,single_family,11326.0,1725.0,2001,7 Forsythia Ct,NY,Holtsville,Suffolk
7595,609000.0,3.0,2.0,1.0,2.0,single_family,6000.0,1545.0,1948,24 Glade Ln,NY,Levittown,Nassau
7596,1050000.0,5.0,3.0,1.0,2.0,single_family,7500.0,1725.0,1920,451 Summit Ave,NY,Cedarhurst,Nassau
7597,749999.0,4.0,3.0,1.0,2.0,single_family,9000.0,1725.0,1970,18 Deerfield Ct,NY,Babylon,Suffolk
7598,1499000.0,7.0,5.0,2.0,2.0,single_family,87120.0,1725.0,1975,2 S Centershore Rd,NY,Centerport,Suffolk
7599,979000.0,4.0,4.0,2.0,3.0,single_family,6000.0,3371.0,1956,176 Allen Rd,NY,Rockville Centre,Nassau
7600,1098000.0,4.0,2.0,1.0,2.0,single_family,4008.0,2068.0,1945,73-23 184th St,NY,Fresh Meadows,Queens
7601,929000.0,4.0,4.0,3.0,3.0,single_family,5000.0,1725.0,1949,16 Edward Ave,NY,Hicksville,Nassau
7602,639000.0,5.0,2.0,0.0,2.0,single_family,6000.0,1566.0,1951,29 Timber Ln,NY,Levittown,Nassau
7603,1650000.0,4.0,3.0,2.0,3.0,single_family,27878.0,3370.0,1955,22 Rural Dr,NY,Scarsdale,Westchester
7604,1765000.0,4.0,4.0,1.0,3.0,single_family,12197.0,3028.0,1953,411 Rushmore Ave,NY,Mamaroneck,Westchester
7605,539880.0,4.0,1.0,1.0,2.0,single_family,8600.0,1114.0,1948,61 Summer Ln,NY,Hicksville,Nassau
7606,650000.0,5.0,2.0,2.0,2.0,multi_family,13504.0,2272.0,1880,97 Orange Tpke,NY,Sloatsburg,Rockland
7607,1298000.0,7.0,3.0,0.0,2.0,multi_family,2467.0,2400.0,1930,96-15 25th Ave,NY,Flushing,Queens
7608,675000.0,1.0,1.0,0.0,10.0,coop,10454.0,1725.0,1925,74 W 68th St Apt 2A,NY,New York City,New York
7609,489500.0,3.0,2.0,2.0,2.0,single_family,52272.0,2000.0,1930,33161 County Route 6,NY,Cape Vincent,Jefferson
7610,550000.0,3.0,3.0,2.0,2.0,single_family,58370.0,2380.0,2000,65 Ludingtonville Rd,NY,Holmes,Putnam
7611,535000.0,2.0,1.0,0.0,1.0,single_family,6970.0,714.0,1945,502 Park Dr,NY,Rome,Oneida
7612,179000.0,3.0,1.0,0.0,2.0,single_family,16553.0,1200.0,1950,104 Crowe St,NY,Hancock,Delaware
7613,599000.0,4.0,3.0,2.0,3.0,single_family,10019.0,3500.0,2004,2806 Cherry Tree Way,NY,New Windsor,Orange
